iter	Passed	Remaining
315	6430	13919
316	6440	13875
317	6451	13836
318	6462	13795
319	6471	13751
320	6482	13711
321	6491	13668
322	6500	13625
323	6512	13587
324	6520	13543
325	6532	13506
326	6547	13476
327	6561	13442
328	6575	13411
329	6584	13367
330	6595	13329
331	6605	13290
332	6614	13249
333	6628	13216
334	6638	13177
335	6648	13138
336	6659	13101
337	6668	13061
338	6681	13027
339	6693	12992
340	6701	12951
341	6713	12917
342	6726	12883
343	6735	12844
344	6746	12807
345	6757	12773
346	6765	12732
347	6776	12696
348	6787	12661
349	6797	12623
350	6810	12592
351	6822	12559
352	6831	12522
353	6844	12490
354	6855	12456
355	6865	12419
356	6878	12388
357	6889	12355
358	6898	12317
359	6909	12284
360	6921	12252
361	6930	12214
362	6942	12182
363	6957	12157
364	6973	12131
365	6986	12102
366	7000	12074
367	7011	12042
368	7023	12011
369	7037	11982
370	7048	11949
371	7059	11917
372	7071	11887
373	7082	11855
374	7093	11822
375	7104	11790
376	7115	11758
377	7125	11724
378	7136	11692
379	7147	11662
380	7156	11626
381	7168	11597
382	7180	11566
383	7188	11531
384	7201	11503
385	7212	11472
386	7221	11438
387	7232	11408
388	7242	11375
389	7251	11342
390	7264	11314
391	7274	11282
392	7285	11251
393	7296	11222
394	7305	11190
395	7316	11159
396	7327	11129
397	7336	11096
398	7347	11066
399	7362	11044
400	7371	11011
401	7384	10985
402	7397	10958
403	7405	10925
404	7416	10896
405	7429	10869
406	7437	10836
407	7448	10807
408	7460	10779
409	7468	10747
410	7481	10721
411	7494	10696
412	7503	10664
413	7514	10636
414	7526	10609
415	7536	10580
416	7548	10553
417	7559	10525
418	7568	10495
419	7579	10467
420	7594	10444
421	7606	10419
422	7615	10387
423	7626	10360
424	7634	10329
425	7645	10301
426	7656	10275
427	7665	10244
428	7677	10218
429	7690	10193
430	7701	10168
431	7711	10139
432	7722	10112
433	7731	10083
434	7742	10056
435	7754	10031
436	7764	10003
437	7775	9977
438	7787	9951
439	7796	9922
440	7809	9899
441	7821	9874
442	7830	9845
443	7841	9820
444	7854	9796
445	7863	9767
446	7874	9742
447	7888	9720
448	7899	9693
449	7909	9666
450	7920	9642
451	7933	9618
452	7942	9590
453	7956	9568
454	7968	9544
455	7978	9517
456	7988	9491
457	8001	9469
458	8013	9445
459	8025	9421
460	8036	9396
461	8046	9369
462	8057	9345
463	8068	9320
464	8077	9293
465	8088	9269
466	8098	9242
467	8109	9218
468	8121	9195
469	8134	9172
470	8144	9147
471	8155	9123
472	8168	9100
473	8177	9074
474	8188	9050
475	8200	9027
476	8211	9002
477	8222	8979
478	8234	8956
479	8243	8930
480	8254	8906
481	8266	8883
482	8275	8857
483	8287	8835
484	8300	8813
485	8309	8787
486	8320	8764
487	8335	8745
488	8347	8722
489	8355	8696
490	8366	8673
491	8378	8651
492	8387	8625
493	8399	8603
494	8410	8580
495	8420	8555
496	8430	8531
497	8439	8506
498	8449	8483
499	8460	8460
500	8469	8436
501	8480	8412
502	8489	8387
503	8502	8367
504	8516	8347
505	8527	8325
506	8536	8300
507	8549	8280
508	8561	8258
509	8571	8235
510	8582	8213
511	8593	8190
512	8601	8165
513	8614	8145
514	8626	8124
515	8636	8100
516	8646	8077
517	8660	8058
518	8670	8035
519	8680	8012
520	8691	7990
521	8700	7967
522	8712	7946
523	8724	7925
524	8733	7901
525	8745	7880
526	8757	7860
527	8766	7836
528	8777	7815
529	8789	7794
530	8798	7771
531	8809	7749
532	8821	7728
533	8832	7707
534	8843	7686
535	8854	7665
536	8864	7642
537	8874	7620
538	8885	7599
539	8894	7576
540	8904	7555
541	8914	7532
542	8925	7511
543	8938	7492
544	8947	7469
545	8960	7450
546	8972	7430
547	8984	7410
548	8993	7388
549	9005	7368
550	9016	7347
551	9025	7324
552	9037	7305
553	9049	7285
554	9059	7263
555	9069	7242
556	9080	7221
557	9090	7200
558	9101	7179
559	9111	7158
560	9120	7136
561	9131	7116
562	9140	7095
563	9154	7076
564	9166	7057
565	9176	7036
566	9187	7015
567	9200	6997
568	9212	6977
569	9220	6955
570	9231	6935
571	9242	6915
572	9252	6895
573	9263	6875
574	9273	6853
575	9282	6833
576	9294	6813
577	9304	6792
578	9316	6774
579	9327	6754
580	9337	6733
581	9350	6715
582	9364	6698
583	9376	6679
584	9385	6657
585	9396	6638
586	9407	6619
587	9416	6597
588	9427	6578
589	9435	6556
590	9446	6537
591	9459	6519
592	9468	6498
593	9481	6480
594	9493	6461
595	9507	6444
596	9517	6424
597	9529	6405
598	9540	6386
599	9550	6367
600	9565	6350
601	9581	6334
602	9594	6316
603	9607	6298
604	9616	6278
605	9627	6259
606	9642	6242
607	9655	6225
608	9664	6204
609	9677	6187
610	9688	6168
611	9698	6148
612	9708	6129
613	9719	6110
614	9728	6090
615	9739	6071
616	9750	6052
617	9761	6034
618	9775	6016
619	9786	5998
620	9795	5978
621	9807	5960
622	9819	5942
623	9828	5922
624	9839	5903
625	9851	5885
626	9860	5865
627	9871	5847
628	9883	5829
629	9892	5809
630	9905	5792
631	9916	5774
632	9925	5754
633	9936	5736
634	9948	5718
635	9958	5699
636	9970	5681
637	9983	5664
638	9994	5646
639	10004	5627
640	10014	5608
641	10023	5589
642	10034	5571
643	10045	5553
644	10055	5534
645	10066	5516
646	10077	5498
647	10087	5479
648	10100	5462
649	10111	5444
650	10120	5425
651	10133	5408
652	10144	5390
653	10153	5371
654	10164	5353
655	10180	5338
656	10191	5320
657	10201	5302
658	10211	5283
659	10220	5265
660	10231	5247
661	10242	5229
662	10251	5210
663	10262	5192
664	10273	5175
665	10282	5156
666	10296	5140
667	10311	5125
668	10324	5108
669	10332	5089
670	10343	5071
671	10355	5054
672	10363	5035
673	10376	5018
674	10388	5002
675	10398	4983
676	10409	4966
677	10421	4949
678	10430	4931
679	10440	4913
680	10449	4894
681	10462	4878
682	10473	4861
683	10482	4842
684	10495	4826
685	10507	4809
686	10515	4791
687	10526	4773
688	10537	4756
689	10546	4738
690	10557	4720
691	10569	4704
692	10579	4686
693	10596	4672
694	10612	4657
695	10624	4640
696	10636	4624
697	10646	4606
698	10656	4588
699	10668	4572
700	10677	4554
701	10688	4537
702	10701	4520
703	10711	4503
704	10723	4487
705	10734	4470
706	10743	4452
707	10754	4435
708	10769	4420
709	10781	4403
710	10790	4385
711	10801	4369
712	10809	4351
713	10822	4334
714	10835	4319
715	10847	4302
716	10856	4284
717	10868	4268
718	10879	4252
719	10889	4234
720	10899	4217
721	10912	4201
722	10922	4184
723	10935	4168
724	10946	4152
725	10957	4135
726	10968	4118
727	10981	4103
728	10992	4086
729	11000	4068
730	11012	4052
731	11021	4035
732	11033	4019
733	11045	4002
734	11054	3985
735	11065	3969
736	11076	3952
737	11085	3935
738	11098	3919
739	11110	3903
740	11120	3886
741	11132	3870
742	11144	3854
743	11153	3837
744	11164	3821
745	11175	3805
746	11185	3788
747	11196	3772
748	11209	3756
749	11218	3739
750	11230	3723
751	11242	3707
752	11250	3690
753	11263	3674
754	11275	3658
755	11283	3641
756	11293	3625
757	11305	3609
758	11314	3592
759	11327	3577
760	11339	3561
761	11348	3544
762	11359	3528
763	11370	3512
764	11381	3496
765	11392	3480
766	11404	3464
767	11412	3447
768	11427	3432
769	11440	3417
770	11449	3400
771	11459	3384
772	11470	3368
773	11479	3351
774	11491	3336
775	11503	3320
776	11512	3304
777	11524	3288
778	11537	3273
779	11546	3256
780	11556	3240
781	11568	3224
782	11577	3208
783	11588	3192
784	11601	3177
785	11610	3161
786	11622	3145
787	11635	3130
788	11644	3114
789	11655	3098
790	11666	3082
791	11675	3066
792	11686	3050
793	11698	3035
794	11707	3018
795	11717	3003
796	11726	2986
797	11735	2970
798	11749	2955
799	11763	2940
800	11773	2924
801	11783	2909
802	11794	2893
803	11804	2877
804	11814	2861
805	11825	2846
806	11835	2830
807	11848	2815
808	11860	2800
809	11873	2785
810	11883	2769
811	11895	2754
812	11908	2738
813	11917	2723
814	11928	2707
815	11941	2692
816	11950	2676
817	11963	2661
818	11975	2646
819	11983	2630
820	11994	2615
821	12005	2599
822	12014	2583
823	12026	2568
824	12035	2553
825	12047	2537
826	12061	2523
827	12073	2508
828	12082	2492
829	12093	2477
830	12105	2461
831	12115	2446
832	12127	2431
833	12138	2416
834	12149	2400
835	12164	2386
836	12178	2371
837	12190	2356
838	12199	2340
839	12210	2325
840	12224	2311
841	12233	2295
842	12243	2280
843	12256	2265
844	12266	2250
845	12276	2234
846	12287	2219
847	12296	2204
848	12306	2188
849	12319	2174
850	12328	2158
851	12339	2143
852	12351	2128
853	12361	2113
854	12372	2098
855	12384	2083
856	12394	2068
857	12405	2053
858	12417	2038
859	12425	2022
860	12436	2007
861	12444	1992
862	12455	1977
863	12470	1962
864	12481	1947
865	12489	1932
866	12500	1917
867	12509	1902
868	12520	1887
869	12531	1872
870	12540	1857
871	12553	1842
872	12565	1827
873	12582	1813
874	12592	1798
875	12604	1784
876	12615	1769
877	12624	1754
878	12635	1739
879	12646	1724
880	12655	1709
881	12666	1694
882	12678	1679
883	12687	1664
884	12699	1650
885	12713	1635
886	12722	1620
887	12733	1605
888	12744	1591
889	12753	1576
890	12764	1561
891	12776	1546
892	12786	1532
893	12798	1517
894	12809	1502
895	12818	1487
896	12829	1473
897	12841	1458
898	12850	1443
899	12862	1429
900	12870	1414
901	12884	1399
902	12896	1385
903	12908	1370
904	12917	1355
905	12927	1341
906	12938	1326
907	12947	1311
908	12958	1297
909	12972	1282
910	12981	1268
911	12993	1253
912	13004	1239
913	13014	1224
914	13024	1209
915	13033	1195
916	13044	1180
917	13057	1166
918	13066	1151
919	13077	1137
920	13089	1122
921	13098	1108
922	13111	1093
923	13123	1079
924	13132	1064
925	13142	1050
926	13154	1035
927	13163	1021
928	13173	1006
929	13185	992
930	13195	977
931	13205	963
932	13217	949
933	13228	934
934	13239	920
935	13250	906
936	13259	891
937	13270	877
938	13282	862
939	13292	848
940	13306	834
941	13318	820
942	13326	805
943	13337	791
944	13349	776
945	13358	762
946	13371	748
947	13384	734
948	13393	719
949	13406	705
950	13417	691
951	13426	676
952	13436	662
953	13447	648
954	13457	634
955	13468	619
956	13479	605
957	13488	591
958	13502	577
959	13514	563
960	13523	548
961	13534	534
962	13547	520
963	13556	506
964	13567	492
965	13578	477
966	13587	463
967	13602	449
968	13613	435
969	13622	421
970	13632	407
971	13645	393
972	13654	378
973	13666	364
974	13676	350
975	13685	336
976	13697	322
977	13707	308
978	13718	294
979	13731	280
980	13743	266
981	13752	252
982	13765	238
983	13777	224
984	13786	209
985	13797	195
986	13809	181
987	13821	167
988	13830	153
989	13842	139
990	13852	125
991	13862	111
992	13875	97
993	13884	83
994	13897	69
995	13908	55
996	13918	41
997	13929	27
998	13941	13
999	13950	0
